route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,shape_id,wheelchair_accessible,bikes_allowed
03,2026H-LAV_03-Semaine-05-03,6375626,AVRILLÉ Adézière,6375626,0,030047,1,0
03,2026H-LAV_03-Semaine-05-03,6375627,AVRILLÉ Adézière,6375627,0,030047,1,0
03,2026H-LAV_03-Semaine-05-03,6375628,AVRILLÉ Adézière,6375628,0,030047,1,0
03,2026H-LAV_03-Semaine-05-03,6375629,AVRILLÉ Adézière,6375629,0,030047,1,0
03,2026H-LAV_03-Semaine-05-03,6375630,MÛRS-ÉRIGNÉ Soland,6375630,1,030038,1,0
03,2026H-LAV_03-Semaine-05-03,6375631,MÛRS-ÉRIGNÉ Soland,6375631,1,030038,1,0
03,2026H-LAV_03-Semaine-05-03,6375632,AVRILLÉ Adézière,6375632,0,030047,1,0
03,2026H-LAV_03-Semaine-05-03,6375633,MÛRS-ÉRIGNÉ Soland,6375633,1,030038,1,0
03,2026H-LAV_03-Semaine-05-03,6375634,MÛRS-ÉRIGNÉ Soland,6375634,1,030038,1,0
03,2026H-LAV_03-Semaine-05-03,6375635,MÛRS-ÉRIGNÉ Soland,6375635,1,030038,1,0
03,2026H-LAV_03-Semaine-05-03,6375636,MÛRS-ÉRIGNÉ Soland,6375636,1,030038,1,0
03,2026H-LAV_03-Semaine-05-03,6375637,MÛRS-ÉRIGNÉ Soland,6375637,1,030038,1,0
03,2026H-LAV_03-Semaine-05-03,6375638,MÛRS-ÉRIGNÉ Soland,6375638,1,030038,1,0
03,2026H-LAV_03-Semaine-05-03,6375639,AVRILLÉ Adézière,6375639,0,030047,1,0
03,2026H-LAV_03-Semaine-05-03,6375640,AVRILLÉ Adézière,6375640,0,030047,1,0
03,2026H-LAV_03-Semaine-05-03,6375641,AVRILLÉ Adézière,6375641,0,030047,1,0
03,2026H-LAV_03-Semaine-05-03,6375642,AVRILLÉ Adézière,6375642,0,030047,1,0
03,2026H-LAV_03-Semaine-05-03,6375643,AVRILLÉ Adézière,6375643,0,030047,1,0
03,2026H-LAV_03-Semaine-05-03,6375644,AVRILLÉ Adézière,6375644,0,030047,1,0
03,2026H-LAV_03-Semaine-05-03,6375645,MÛRS-ÉRIGNÉ Soland,6375645,1,030038,1,0
03,2026H-LAV_03-Semaine-05-03,6375646,MÛRS-ÉRIGNÉ Soland,6375646,1,030038,1,0
03,2026H-LAV_03-Semaine-05-03,6375647,AVRILLÉ Adézière,6375647,0,030047,1,0
03,2026H-LAV_03-Semaine-05-03,6375648,MÛRS-ÉRIGNÉ Soland,6375648,1,030038,1,0
03,2026H-LAV_03-Semaine-05-03,6375649,MÛRS-ÉRIGNÉ Soland,6375649,1,030038,1,0
03,2026H-LAV_03-Semaine-05-03,6375650,AVRILLÉ Adézière,6375650,0,030047,1,0
03,2026H-LAV_03-Semaine-05-03,6375651,MÛRS-ÉRIGNÉ Soland,6375651,1,030038,1,0
03,2026H-LAV_03-Semaine-05-03,6375652,MÛRS-ÉRIGNÉ Soland,6375652,1,030038,1,0
03,2026H-LAV_03-Semaine-05-03,6375653,MÛRS-ÉRIGNÉ Soland,6375653,1,030038,1,0
03,2026H-LAV_03-Semaine-05-03,6375654,MÛRS-ÉRIGNÉ Soland,6375654,1,030038,1,0
03,2026H-LAV_03-Semaine-05-03,6375655,AVRILLÉ Adézière,6375655,0,030047,1,0
03,2026H-LAV_03-Semaine-05-03,6375656,AVRILLÉ Adézière,6375656,0,030047,1,0
03,2026H-LAV_03-Semaine-05-03,6375657,AVRILLÉ Adézière,6375657,0,030047,1,0
03,2026H-LAV_03-Semaine-05-03,6375658,AVRILLÉ Adézière,6375658,0,030047,1,0
03,2026H-LAV_03-Semaine-05-03,6375659,AVRILLÉ Adézière,6375659,0,030047,1,0
03,2026H-LAV_03-Semaine-05-03,6375660,AVRILLÉ Adézière,6375660,0,030047,1,0
03,2026H-LAV_03-Semaine-05-03,6375661,AVRILLÉ Adézière,6375661,0,030047,1,0
03,2026H-LAV_03-Semaine-05-03,6375662,AVRILLÉ Adézière,6375662,0,030047,1,0
03,2026H-LAV_03-Semaine-05-03,6375663,AVRILLÉ Adézière,6375663,0,030047,1,0
03,2026H-LAV_03-Semaine-05-03,6375664,AVRILLÉ Adézière,6375664,0,030047,1,0
03,2026H-LAV_03-Semaine-05-03,6375665,AVRILLÉ Adézière,6375665,0,030047,1,0
03,2026H-LAV_03-Semaine-05-03,6375666,AVRILLÉ Adézière,6375666,0,030047,1,0
03,2026H-LAV_03-Semaine-05-03,6375667,AVRILLÉ Adézière,6375667,0,030047,1,0
03,2026H-LAV_03-Semaine-05-03,6375668,AVRILLÉ Adézière,6375668,0,030047,1,0
03,2026H-LAV_03-Semaine-05-03,6375669,AVRILLÉ Adézière,6375669,0,030047,1,0
03,2026H-LAV_03-Semaine-05-03,6375670,MÛRS-ÉRIGNÉ Soland,6375670,1,030038,1,0
03,2026H-LAV_03-Semaine-05-03,6375671,MÛRS-ÉRIGNÉ Soland,6375671,1,030038,1,0
03,2026H-LAV_03-Semaine-05-03,6375672,MÛRS-ÉRIGNÉ Soland,6375672,1,030038,1,0
03,2026H-LAV_03-Semaine-05-03,6375673,MÛRS-ÉRIGNÉ Soland,6375673,1,030038,1,0
03,2026H-LAV_03-Semaine-05-03,6375674,MÛRS-ÉRIGNÉ Soland,6375674,1,030038,1,0
03,2026H-LAV_03-Semaine-05-03,6375675,MÛRS-ÉRIGNÉ Soland,6375675,1,030038,1,0
03,2026H-LAV_03-Semaine-05-03,6375676,MÛRS-ÉRIGNÉ Soland,6375676,1,030038,1,0
03,2026H-LAV_03-Semaine-05-03,6375677,MÛRS-ÉRIGNÉ Soland,6375677,1,030038,1,0
03,2026H-LAV_03-Semaine-05-03,6375678,MÛRS-ÉRIGNÉ Soland,6375678,1,030038,1,0
03,2026H-LAV_03-Semaine-05-03,6375679,MÛRS-ÉRIGNÉ Soland,6375679,1,030038,1,0
03,2026H-LAV_03-Semaine-05-03,6375680,MÛRS-ÉRIGNÉ Soland,6375680,1,030038,1,0
03,2026H-LAV_03-Semaine-05-03,6375681,MÛRS-ÉRIGNÉ Soland,6375681,1,030038,1,0
03,2026H-LAV_03-Semaine-05-03,6375682,MÛRS-ÉRIGNÉ Soland,6375682,1,030038,1,0
03,2026H-LAV_03-Semaine-05-03,6375683,MÛRS-ÉRIGNÉ Soland,6375683,1,030038,1,0
03,2026H-LAV_03-Semaine-05-03,6375684,AVRILLÉ Adézière,6375684,0,030047,1,0
03,2026H-LAV_03-Semaine-05-03,6375685,AVRILLÉ Adézière,6375685,0,030047,1,0
03,2026H-LAV_03-Semaine-05-03,6375686,AVRILLÉ Adézière,6375686,0,030047,1,0
03,2026H-LAV_03-Semaine-05-03,6375687,AVRILLÉ Adézière,6375687,0,030047,1,0
03,2026H-LAV_03-Semaine-05-03,6375688,MÛRS-ÉRIGNÉ Soland,6375688,1,030038,1,0
03,2026H-LAV_03-Semaine-05-03,6375689,AVRILLÉ Adézière,6375689,0,030047,1,0
03,2026H-LAV_03-Semaine-05-03,6375690,MÛRS-ÉRIGNÉ Soland,6375690,1,030038,1,0
03,2026H-LAV_03-Semaine-05-03,6375691,MÛRS-ÉRIGNÉ Soland,6375691,1,030038,1,0
03,2026H-LAV_03-Semaine-05-03,6375692,AVRILLÉ Adézière,6375692,0,030047,1,0
03,2026H-LAV_03-Semaine-05-03,6375693,AVRILLÉ Adézière,6375693,0,030047,1,0
03,2026H-LAV_03-Semaine-05-03,6375694,AVRILLÉ Adézière,6375694,0,030047,1,0
03,2026H-LAV_03-Semaine-05-03,6375695,MÛRS-ÉRIGNÉ Soland,6375695,1,030038,1,0
03,2026H-LAV_03-Semaine-05-03,6375696,MÛRS-ÉRIGNÉ Soland,6375696,1,030038,1,0
03,2026H-LAV_03-Semaine-05-03,6375697,AVRILLÉ Adézière,6375697,0,030047,1,0
03,2026H-LAV_03-Semaine-05-03,6375698,MÛRS-ÉRIGNÉ Soland,6375698,1,030038,1,0
03,2026H-LAV_03-Semaine-05-03,6375699,MÛRS-ÉRIGNÉ Soland,6375699,1,030038,1,0
03,2026H-LAV_03-Semaine-05-03,6375700,AVRILLÉ Adézière,6375700,0,030047,1,0
03,2026H-LAV_03-Semaine-05-03,6375701,MÛRS-ÉRIGNÉ Soland,6375701,1,030038,1,0
03,2026H-LAV_03-Semaine-05-03,6375702,AVRILLÉ Adézière,6375702,0,030047,1,0
03,2026H-LAV_03-Semaine-05-03,6375703,MÛRS-ÉRIGNÉ Soland,6375703,1,030038,1,0
03,2026H-LAV_03-Semaine-05-03,6375704,AVRILLÉ Adézière,6375704,0,030047,1,0
03,2026H-LAV_03-Semaine-05-03,6375705,MÛRS-ÉRIGNÉ Soland,6375705,1,030038,1,0
03,2026H-LAV_03-Semaine-05-03,6375706,ANGERS Allard,6375706,1,030050,1,0
03,2026H-LAV_03-Semaine-05-03,6375707,MÛRS-ÉRIGNÉ Soland,6375707,1,030038,1,0
03,2026H-LAV_03-Semaine-05-03,6375708,AVRILLÉ Adézière,6375708,0,030047,1,0
03,2026H-LAV_03-Semaine-05-03,6375709,MÛRS-ÉRIGNÉ Soland,6375709,1,030038,1,0
03,2026H-LAV_03-Semaine-05-03,6375710,AVRILLÉ Adézière,6375710,0,030047,1,0
03,2026H-LAV_03-Semaine-05-03,6375711,AVRILLÉ Adézière,6375711,0,030047,1,0
03,2026H-LAV_03-Semaine-05-03,6375712,MÛRS-ÉRIGNÉ Soland,6375712,1,030038,1,0
03,2026H-LAV_03-Semaine-05-03,6375713,MÛRS-ÉRIGNÉ Soland,6375713,1,030038,1,0
03,2026H-LAV_03-Semaine-05-03,6375714,MÛRS-ÉRIGNÉ Soland,6375714,1,030038,1,0
03,2026H-LAV_03-Semaine-05-03,6375715,MÛRS-ÉRIGNÉ Soland,6375715,1,030038,1,0
03,2026H-LAV_03-Semaine-05-03,6375716,AVRILLÉ Adézière,6375716,0,030047,1,0
03,2026H-LAV_03-Semaine-05-03,6375717,AVRILLÉ Adézière,6375717,0,030047,1,0
03,2026H-LAV_03-Semaine-05-03,6375718,AVRILLÉ Adézière,6375718,0,030047,1,0
03,2026H-LAV_03-Semaine-05-03,6375719,AVRILLÉ Adézière,6375719,0,030047,1,0
03,2026H-LAV_03-Semaine-05-03,6375720,MÛRS-ÉRIGNÉ Soland,6375720,1,030038,1,0
03,2026H-LAV_03-Semaine-05-03,6375721,AVRILLÉ Adézière,6375721,0,030047,1,0
03,2026H-LAV_03-Semaine-05-03,6375722,MÛRS-ÉRIGNÉ Soland,6375722,1,030038,1,0
03,2026H-LAV_03-Semaine-05-03,6375723,MÛRS-ÉRIGNÉ Soland,6375723,1,030038,1,0
03,2026H-LAV_03-Semaine-05-03,6375724,AVRILLÉ Adézière,6375724,0,030047,1,0
03,2026H-LAV_03-Semaine-05-03,6375725,AVRILLÉ Adézière,6375725,0,030047,1,0
03,2026H-LAV_03-Semaine-05-03,6375726,ANGERS André Leroy,6375726,1,030048,1,0
06,2026H-SAM_06-Samedi-64-06,6377509,ANGERS CHU-Hôpital,6377509,0,060043,1,0
06,2026H-SAM_06-Samedi-64-06,6377510,ANGERS CHU-Hôpital,6377510,0,060043,1,0
06,2026H-SAM_06-Samedi-64-06,6377511,ANGERS CHU-Hôpital,6377511,0,060043,1,0
06,2026H-SAM_06-Samedi-64-06,6377512,ANGERS CHU-Hôpital,6377512,0,060043,1,0
06,2026H-SAM_06-Samedi-64-06,6377513,ANGERS CHU-Hôpital,6377513,0,060043,1,0
06,2026H-SAM_06-Samedi-64-06,6377514,ANGERS CHU-Hôpital,6377514,0,060043,1,0
06,2026H-SAM_06-Samedi-64-06,6377515,ANGERS CHU-Hôpital,6377515,0,060043,1,0
06,2026H-SAM_06-Samedi-64-06,6377516,ANGERS CHU-Hôpital,6377516,0,060043,1,0
06,2026H-SAM_06-Samedi-64-06,6377517,ANGERS CHU-Hôpital,6377517,0,060043,1,0
06,2026H-SAM_06-Samedi-64-06,6377518,ANGERS CHU-Hôpital,6377518,0,060043,1,0
06,2026H-SAM_06-Samedi-64-06,6377519,ANGERS CHU-Hôpital,6377519,0,060043,1,0
03,2026H-LAV_03-Semaine-05-03,6375730,ANGERS Descazeaux,6375730,1,030040,1,0
03,2026H-LAV_03-Semaine-05-1101100-03,6375796,AVRILLÉ Adézière,6375796,0,030049,1,0
06,2026H-SAM_06-Samedi-64-06,6377494,ANGERS CHU-Hôpital,6377494,0,060043,1,0
06,2026H-SAM_06-Samedi-64-06,6377495,BOUCHEMAINE Chantourteau,6377495,1,060046,1,0
06,2026H-SAM_06-Samedi-64-06,6377496,BOUCHEMAINE Chantourteau,6377496,1,060046,1,0
06,2026H-SAM_06-Samedi-64-06,6377497,BOUCHEMAINE Chantourteau,6377497,1,060046,1,0
06,2026H-SAM_06-Samedi-64-06,6377498,BOUCHEMAINE Chantourteau,6377498,1,060046,1,0
06,2026H-SAM_06-Samedi-64-06,6377499,BOUCHEMAINE Chantourteau,6377499,1,060046,1,0
06,2026H-SAM_06-Samedi-64-06,6377500,BOUCHEMAINE Chantourteau,6377500,1,060046,1,0
06,2026H-SAM_06-Samedi-64-06,6377501,BOUCHEMAINE Chantourteau,6377501,1,060046,1,0
06,2026H-SAM_06-Samedi-64-06,6377502,BOUCHEMAINE Chantourteau,6377502,1,060046,1,0
06,2026H-SAM_06-Samedi-64-06,6377503,BOUCHEMAINE Chantourteau,6377503,1,060046,1,0
06,2026H-SAM_06-Samedi-64-06,6377504,BOUCHEMAINE Chantourteau,6377504,1,060046,1,0
06,2026H-SAM_06-Samedi-64-06,6377505,BOUCHEMAINE Chantourteau,6377505,1,060046,1,0
06,2026H-SAM_06-Samedi-64-06,6377506,BOUCHEMAINE Chantourteau,6377506,1,060046,1,0
06,2026H-SAM_06-Samedi-64-06,6377507,BOUCHEMAINE Chantourteau,6377507,1,060046,1,0
06,2026H-SAM_06-Samedi-64-06,6377508,BOUCHEMAINE Chantourteau,6377508,1,060046,1,0
06,2026H-SAM_06-Samedi-64-06,6377520,ANGERS CHU-Hôpital,6377520,0,060043,1,0
06,2026H-SAM_06-Samedi-64-06,6377521,ANGERS CHU-Hôpital,6377521,0,060043,1,0
06,2026H-SAM_06-Samedi-64-06,6377522,ANGERS CHU-Hôpital,6377522,0,060043,1,0
06,2026H-SAM_06-Samedi-64-06,6377523,ANGERS CHU-Hôpital,6377523,0,060043,1,0
06,2026H-SAM_06-Samedi-64-06,6377524,ANGERS CHU-Hôpital,6377524,0,060043,1,0
06,2026H-SAM_06-Samedi-64-06,6377525,ANGERS CHU-Hôpital,6377525,0,060043,1,0
06,2026H-SAM_06-Samedi-64-06,6377526,ANGERS CHU-Hôpital,6377526,0,060043,1,0
06,2026H-SAM_06-Samedi-64-06,6377527,ANGERS CHU-Hôpital,6377527,0,060043,1,0
06,2026H-SAM_06-Samedi-64-06,6377528,ANGERS CHU-Hôpital,6377528,0,060043,1,0
06,2026H-SAM_06-Samedi-64-06,6377529,ANGERS CHU-Hôpital,6377529,0,060043,1,0
06,2026H-SAM_06-Samedi-64-06,6377530,ANGERS CHU-Hôpital,6377530,0,060043,1,0
06,2026H-SAM_06-Samedi-64-06,6377531,ANGERS CHU-Hôpital,6377531,0,060043,1,0
06,2026H-SAM_06-Samedi-64-06,6377532,ANGERS CHU-Hôpital,6377532,0,060043,1,0
06,2026H-SAM_06-Samedi-64-06,6377533,BOUCHEMAINE Chantourteau,6377533,1,060046,1,0
06,2026H-SAM_06-Samedi-64-06,6377534,BOUCHEMAINE Chantourteau,6377534,1,060046,1,0
06,2026H-SAM_06-Samedi-64-06,6377535,BOUCHEMAINE Chantourteau,6377535,1,060046,1,0
06,2026H-SAM_06-Samedi-64-06,6377536,BOUCHEMAINE Chantourteau,6377536,1,060046,1,0
06,2026H-SAM_06-Samedi-64-06,6377537,BOUCHEMAINE Chantourteau,6377537,1,060046,1,0
06,2026H-SAM_06-Samedi-64-06,6377538,BOUCHEMAINE Chantourteau,6377538,1,060046,1,0
06,2026H-SAM_06-Samedi-64-06,6377539,BOUCHEMAINE Chantourteau,6377539,1,060046,1,0
06,2026H-SAM_06-Samedi-64-06,6377540,BOUCHEMAINE Chantourteau,6377540,1,060046,1,0
06,2026H-SAM_06-Samedi-64-06,6377541,BOUCHEMAINE Chantourteau,6377541,1,060046,1,0
06,2026H-SAM_06-Samedi-64-06,6377542,BOUCHEMAINE Chantourteau,6377542,1,060046,1,0
06,2026H-SAM_06-Samedi-64-06,6377543,BOUCHEMAINE Chantourteau,6377543,1,060046,1,0
06,2026H-SAM_06-Samedi-64-06,6377544,ANGERS CHU-Hôpital,6377544,0,060043,1,0
06,2026H-SAM_06-Samedi-64-06,6377545,BOUCHEMAINE Chantourteau,6377545,1,060046,1,0
06,2026H-SAM_06-Samedi-64-06,6377546,ANGERS CHU-Hôpital,6377546,0,060043,1,0
06,2026H-SAM_06-Samedi-64-06,6377547,BOUCHEMAINE Chantourteau,6377547,1,060046,1,0
06,2026H-SAM_06-Samedi-64-06,6377548,ANGERS CHU-Hôpital,6377548,0,060043,1,0
06,2026H-SAM_06-Samedi-64-06,6377549,BOUCHEMAINE Chantourteau,6377549,1,060046,1,0
09,2026H-SAM_09-Samedi-64-09,6378529,ÉCOUFLANT Éventard,6378529,0,090033,1,0
09,2026H-SAM_09-Samedi-64-09,6378501,LES PONTS-DE-CÉ Moulin Marcille,6378501,1,090050,1,0
B,2026H-SAM_ABC-Samedi-64-B,6377590,BELLE BEILLE CAMPUS,6377590,0,B0015,1,0
05,2026H-SAM_05-Samedi-64-05,6378336,Sens A : 5A Aquavita,6378336,0,050043,1,0
C,2026H-SAM_ABC-Samedi-64-C,6377560,BELLE BEILLE CAMPUS,6377560,0,C0019,1,0
09,2026H-SAM_09-Samedi-64-09,6378512,LES PONTS-DE-CÉ Moulin Marcille,6378512,1,090040,1,0
09,2026H-SAM_09-Samedi-64-09,6378513,LES PONTS-DE-CÉ Moulin Marcille,6378513,1,090050,1,0
10,2026H-SAM_10-Samedi-64-10,6378565,ANGERS Provins,6378565,0,100039,1,0
10,2026H-SAM_10-Samedi-64-10,6378566,ANGERS Provins,6378566,0,100039,1,0
10,2026H-SAM_10-Samedi-64-10,6378567,ANGERS Provins,6378567,0,100039,1,0
05,2026H-SAM_05-Samedi-64-05,6378307,Sens A : 5A Aquavita,6378307,0,050043,1,0
10,2026H-SAM_10-Samedi-64-10,6378596,ANGERS Provins,6378596,0,100039,1,0
C,2026H-SAM_ABC-Samedi-64-C,6377561,ROSERAIE,6377561,1,C0081,1,0
B,2026H-SAM_ABC-Samedi-64-B,6377725,BELLE BEILLE CAMPUS,6377725,0,B0065,1,0
09,2026H-SAM_09-Samedi-64-09,6378500,LES PONTS-DE-CÉ Moulin Marcille,6378500,1,090040,1,0
B,2026H-SAM_ABC-Samedi-64-B,6377578,BELLE BEILLE CAMPUS,6377578,0,B0015,1,0
C,2026H-SAM_ABC-Samedi-64-C,6377580,BELLE BEILLE CAMPUS,6377580,0,C0019,1,0
B,2026H-SAM_ABC-Samedi-64-B,6377568,MONPLAISIR,6377568,1,B0067,1,0
B,2026H-SAM_ABC-Samedi-64-B,6377567,BELLE BEILLE CAMPUS,6377567,0,B0065,1,0
10,2026H-SAM_10-Samedi-64-10,6378597,TRÉLAZÉ St-Lézin,6378597,1,100042,1,0
C,2026H-SAM_ABC-Samedi-64-C,6377579,BELLE BEILLE CAMPUS,6377579,0,C0019,1,0
A,2026H-SAM_ABC-Samedi-64-A,6377562,ANGERS ROSERAIE,6377562,1,A0117,1,0
05,2026H-SAM_05-Samedi-64-05,6378331,Sens A : 5A Aquavita,6378331,0,050043,1,0
09,2026H-SAM_09-Samedi-64-09,6378504,LES PONTS-DE-CÉ Moulin Marcille,6378504,1,090040,1,0
09,2026H-SAM_09-Samedi-64-09,6378506,LES PONTS-DE-CÉ Moulin Marcille,6378506,1,090040,1,0
09,2026H-SAM_09-Samedi-64-09,6378507,LES PONTS-DE-CÉ Moulin Marcille,6378507,1,090050,1,0
B,2026H-SAM_ABC-Samedi-64-B,6377571,BELLE BEILLE CAMPUS,6377571,0,B0015,1,0
09,2026H-SAM_09-Samedi-64-09,6378502,LES PONTS-DE-CÉ Moulin Marcille,6378502,1,090040,1,0
09,2026H-SAM_09-Samedi-64-09,6378503,LES PONTS-DE-CÉ Moulin Marcille,6378503,1,090040,1,0
C,2026H-SAM_ABC-Samedi-64-C,6377572,BELLE BEILLE CAMPUS,6377572,0,C0019,1,0
B,2026H-SAM_ABC-Samedi-64-B,6377979,MOLIERE,6377979,1,B0094,1,0
10,2026H-SAM_10-Samedi-64-10,6378598,TRÉLAZÉ St-Lézin,6378598,1,100042,1,0
A,2026H-SAM_ABC-Samedi-64-A,6377564,AVRILLE ARDENNE,6377564,0,A0062,1,0
09,2026H-SAM_09-Samedi-64-09,6378499,LES PONTS-DE-CÉ Moulin Marcille,6378499,1,090050,1,0
A,2026H-SAM_ABC-Samedi-64-A,6377569,ANGERS ROSERAIE,6377569,1,A0019,1,0
09,2026H-SAM_09-Samedi-64-09,6378508,LES PONTS-DE-CÉ Moulin Marcille,6378508,1,090040,1,0
A,2026H-SAM_ABC-Samedi-64-A,6377570,AVRILLE ARDENNE,6377570,0,A0062,1,0
C,2026H-SAM_ABC-Samedi-64-C,6377573,BELLE BEILLE CAMPUS,6377573,0,C0019,1,0
09,2026H-SAM_09-Samedi-64-09,6378530,ECOUFLANT Eventard par Hippodrome,6378530,0,090035,1,0
09,2026H-SAM_09-Samedi-64-09,6378531,ÉCOUFLANT Éventard,6378531,0,090033,1,0
B,2026H-SAM_ABC-Samedi-64-B,6377857,BELLE BEILLE CAMPUS,6377857,0,B0065,1,0
A,2026H-SAM_ABC-Samedi-64-A,6377574,ANGERS ROSERAIE,6377574,1,A0019,1,0
09,2026H-SAM_09-Samedi-64-09,6378509,LES PONTS-DE-CÉ Moulin Marcille,6378509,1,090050,1,0
B,2026H-SAM_ABC-Samedi-64-B,6377582,MONPLAISIR,6377582,1,B0072,1,0
05,2026H-SAM_05-Samedi-64-05,6378332,Sens A : 5A Aquavita,6378332,0,050043,1,0
10,2026H-SAM_10-Samedi-64-10,6378552,TRÉLAZÉ St-Lézin,6378552,1,100042,1,0
10,2026H-SAM_10-Samedi-64-10,6378553,TRÉLAZÉ St-Lézin,6378553,1,100042,1,0
10,2026H-SAM_10-Samedi-64-10,6378554,TRÉLAZÉ St-Lézin,6378554,1,100042,1,0
C,2026H-SAM_ABC-Samedi-64-C,6377583,ROSERAIE,6377583,1,C0081,1,0
05,2026H-SAM_05-Samedi-64-05,6378335,Sens A : 5A Aquavita,6378335,0,050043,1,0
A,2026H-SAM_ABC-Samedi-64-A,6377575,ANGERS ROSERAIE,6377575,1,A0019,1,0
05,2026H-SAM_05-Samedi-64-05,6378311,Sens A : 5A Aquavita,6378311,0,050043,1,0
A,2026H-SAM_ABC-Samedi-64-A,6377576,ANGERS ROSERAIE,6377576,1,A0019,1,0
A,2026H-SAM_ABC-Samedi-64-A,6377577,ANGERS ROSERAIE,6377577,1,A0019,1,0
C,2026H-SAM_ABC-Samedi-64-C,6377581,ROSERAIE,6377581,1,C0075,1,0
09,2026H-SAM_09-Samedi-64-09,6378516,ÉCOUFLANT Éventard,6378516,0,090033,1,0
B,2026H-SAM_ABC-Samedi-64-B,6377872,SAINT SERGE,6377872,0,B0025,1,0
B,2026H-SAM_ABC-Samedi-64-B,6377584,MONPLAISIR,6377584,1,B0072,1,0
05,2026H-SAM_05-Samedi-64-05,6378333,Sens A : 5A Aquavita,6378333,0,050043,1,0
C,2026H-SAM_ABC-Samedi-64-C,6377585,ROSERAIE,6377585,1,C0081,1,0
09,2026H-SAM_09-Samedi-64-09,6378510,LES PONTS-DE-CÉ Moulin Marcille,6378510,1,090040,1,0
09,2026H-SAM_09-Samedi-64-09,6378511,LES PONTS-DE-CÉ Moulin Marcille,6378511,1,090050,1,0
B,2026H-SAM_ABC-Samedi-64-B,6378006,BELLE BEILLE CAMPUS,6378006,0,B0065,1,0
09,2026H-SAM_09-Samedi-64-09,6378537,LES PONTS-DE-CÉ Moulin Marcille,6378537,1,090040,1,0
B,2026H-SAM_ABC-Samedi-64-B,6377586,MONPLAISIR,6377586,1,B0072,1,0
10,2026H-SAM_10-Samedi-64-10,6378555,TRÉLAZÉ St-Lézin,6378555,1,100042,1,0
10,2026H-SAM_10-Samedi-64-10,6378556,TRÉLAZÉ St-Lézin,6378556,1,100042,1,0
C,2026H-SAM_ABC-Samedi-64-C,6377587,ROSERAIE,6377587,1,C0081,1,0
10,2026H-SAM_10-Samedi-64-10,6378568,ANGERS Provins,6378568,0,100039,1,0
B,2026H-SAM_ABC-Samedi-64-B,6377588,MONPLAISIR,6377588,1,B0072,1,0
C,2026H-SAM_ABC-Samedi-64-C,6377589,ROSERAIE,6377589,1,C0081,1,0
05,2026H-SAM_05-Samedi-64-05,6378334,Sens A : 5A Aquavita,6378334,0,050043,1,0
10,2026H-SAM_10-Samedi-64-10,6378584,TRÉLAZÉ St-Lézin,6378584,1,100042,1,0
10,2026H-SAM_10-Samedi-64-10,6378585,TRÉLAZÉ St-Lézin,6378585,1,100042,1,0
B,2026H-SAM_ABC-Samedi-64-B,6377591,BELLE BEILLE CAMPUS,6377591,0,B0015,1,0
B,2026H-SAM_ABC-Samedi-64-B,6377592,BELLE BEILLE CAMPUS,6377592,0,B0015,1,0
C,2026H-SAM_ABC-Samedi-64-C,6377595,BELLE BEILLE CAMPUS,6377595,0,C0019,1,0
A,2026H-SAM_ABC-Samedi-64-A,6377593,AVRILLE ARDENNE,6377593,0,A0062,1,0
C,2026H-SAM_ABC-Samedi-64-C,6377598,ROSERAIE,6377598,1,C0081,1,0
B,2026H-SAM_ABC-Samedi-64-B,6377599,BELLE BEILLE CAMPUS,6377599,0,B0015,1,0
B,2026H-SAM_ABC-Samedi-64-B,6377600,MONPLAISIR,6377600,1,B0072,1,0
C,2026H-SAM_ABC-Samedi-64-C,6377603,BELLE BEILLE CAMPUS,6377603,0,C0019,1,0
A,2026H-SAM_ABC-Samedi-64-A,6377594,AVRILLE ARDENNE,6377594,0,A0062,1,0
B,2026H-SAM_ABC-Samedi-64-B,6378004,BELLE BEILLE CAMPUS,6378004,0,B0065,1,0
10,2026H-SAM_10-Samedi-64-10,6378586,TRÉLAZÉ St-Lézin,6378586,1,100042,1,0
10,2026H-SAM_10-Samedi-64-10,6378587,TRÉLAZÉ St-Lézin,6378587,1,100042,1,0
C,2026H-SAM_ABC-Samedi-64-C,6377611,ROSERAIE,6377611,1,C0081,1,0
A,2026H-SAM_ABC-Samedi-64-A,6377596,AVRILLE ARDENNE,6377596,0,A0062,1,0
C,2026H-SAM_ABC-Samedi-64-C,6377597,BELLE BEILLE CAMPUS,6377597,0,C0019,1,0
B,2026H-SAM_ABC-Samedi-64-B,6377859,SAINT SERGE,6377859,0,B0025,1,0
09,2026H-SAM_09-Samedi-64-09,6378517,ECOUFLANT Eventard par Hippodrome,6378517,0,090035,1,0
09,2026H-SAM_09-Samedi-64-09,6378518,ÉCOUFLANT Éventard,6378518,0,090033,1,0
A,2026H-SAM_ABC-Samedi-64-A,6377601,AVRILLE ARDENNE,6377601,0,A0062,1,0
10,2026H-SAM_10-Samedi-64-10,6378588,TRÉLAZÉ St-Lézin,6378588,1,100042,1,0
10,2026H-SAM_10-Samedi-64-10,6378589,TRÉLAZÉ St-Lézin,6378589,1,100042,1,0
10,2026H-SAM_10-Samedi-64-10,6378590,TRÉLAZÉ St-Lézin,6378590,1,100042,1,0
09,2026H-SAM_09-Samedi-64-09,6378519,ECOUFLANT Eventard par Hippodrome,6378519,0,090035,1,0
